Epoch,Temp C,Humidity %,Pressure mB
1762004688,26.2,68.0791,1012.05188
1762004718,26.2,68.01074,1012.02289
1762004748,26.24,67.95898,1012.01843
1762004778,26.24,67.9375,1011.96643
1762004808,26.27,67.74805,1011.95111
1762004838,26.28,67.66992,1011.94476
1762004868,26.31,67.64062,1011.90356
1762004898,26.26,67.63281,1011.88251
1762004928,26.12,68.18164,1011.86359
1762004958,26.1,68.10938,1011.81891
1762004988,26.16,68.06055,1011.8147
1762005018,26.21,67.85156,1011.81561
1762005048,26.23,67.75293,1011.84888
1762005078,26.23,67.73145,1011.83752
1762005108,26.25,67.7334,1011.8158
1762005138,26.26,67.90527,1011.82397
1762005168,26.31,67.61621,1011.87665
1762005198,26.32,67.55078,1011.89545
1762005228,26.24,67.7207,1011.8764
1762005258,26.15,68.09473,1011.86108
1762005288,26.15,68.19727,1011.85748
1762005318,26.05,68.4209,1011.88391
1762005348,25.92,68.93652,1011.79028
1762005378,25.88,69.07715,1011.80798
,,,
1762003608,25.92,69.27637,1012.65515
1762005438,25.85,69.16406,1011.81702
1762005468,25.81,69.2832,1011.77124
1762005498,25.78,69.49316,1011.76251
1762005528,25.75,69.60449,1011.76544
1762005558,25.77,69.44629,1011.7605
1762005588,25.76,69.41113,1011.75189
1762005618,25.75,69.59277,1011.71655
1762005648,25.73,69.63477,1011.72827
1762005678,25.77,69.44824,1011.69006
1762005708,25.74,69.55566,1011.78436
1762005738,25.78,69.2998,1011.74811
1762005768,25.89,68.93164,1011.77014
1762005798,25.99,68.7168,1011.77588
1762005828,26.1,68.35938,1011.76599
1762005858,26.08,68.14062,1011.73486
1762005888,26.08,68.24316,1011.73798
1762005918,25.99,68.41113,1011.73608
1762005948,25.86,69.02832,1011.73737
1762005978,25.9,68.875,1011.71326
1762006008,25.95,68.44141,1011.71155
1762006038,25.85,69.03906,1011.7489
1762006068,25.77,69.41309,1011.72552
1762006098,25.73,69.56641,1011.73737
1762006128,25.74,69.55566,1011.69873
1762006160,25.71,69.6543,1011.71704
1762006190,25.76,69.36621,1011.74701
1762006220,25.85,68.93457,1011.71881
1762006250,25.9,68.92188,1011.7525
1762006280,25.98,68.64844,1011.73627
1762006310,25.95,68.47363,1011.73047
1762006340,25.83,69.02441,1011.70453
1762006370,25.77,69.38965,1011.71857
1762006400,25.74,69.43066,1011.70264
1762006430,25.75,69.28613,1011.70081
1762006460,25.73,69.50879,1011.69861
1762006490,25.73,69.36133,1011.73169
1762006520,25.75,69.35254,1011.68781
1762006550,25.77,69.13965,1011.69061
1762006580,25.73,69.41992,1011.69232
1762006610,25.72,69.36035,1011.69031
1762006640,25.72,69.51758,1011.67737
1762006670,25.67,69.69238,1011.62555
1762006700,25.7,69.49316,1011.61719
1762006730,25.79,69.22363,1011.58844
1762006760,25.87,68.96094,1011.57172
1762006790,25.76,69.26367,1011.56671
1762006820,25.7,69.49316,1011.54028
1762006850,25.66,69.73828,1011.47455
1762006880,25.67,69.62402,1011.47479
1762006910,25.7,69.61719,1011.47357
1762006940,25.82,69.3418,1011.45612
1762006970,25.88,69.14551,1011.42346
1762007000,25.75,69.42285,1011.42468
1762007030,25.69,69.54883,1011.43042
1762007060,25.64,69.74512,1011.42273
1762007090,25.67,69.6582,1011.39752
1762007120,25.67,69.51074,1011.35516
1762007150,25.66,69.56641,1011.40253
1762007180,25.68,69.45703,1011.38159
1762007210,25.7,69.4707,1011.35376
1762007240,25.68,69.51172,1011.27252
1762007270,25.67,69.54492,1011.26642
1762007300,25.65,69.58789,1011.24188
1762007330,25.65,69.40527,1011.21124
1762007360,25.63,69.66406,1011.19641
1762007390,25.6,69.8418,1011.1994
1762007420,25.6,69.83984,1011.23346
1762007450,25.55,70.07227,1011.18353
1762007480,25.58,69.91699,1011.23376
1762007510,25.61,69.69531,1011.2019
1762007540,25.54,70.08203,1011.20331
1762007570,25.57,69.89453,1011.17401
1762007600,25.53,70.16992,1011.16846
1762007630,25.54,70.02637,1011.14783
1762007660,25.54,70.01367,1011.14392
1762007690,25.54,70.00195,1011.0932
1762007720,25.53,70.0918,1011.06891
1762007750,25.53,70.11426,1011.03296
1762007780,25.58,69.89551,1011.00568
1762007810,25.58,69.79199,1010.99658
1762007840,25.57,69.93848,1010.97888
1762007870,25.62,69.71973,1011.01611
1762007900,25.69,69.63965,1010.98877
1762007930,25.82,69.37598,1011.00702
1762007960,25.83,69.1377,1011.03522
1762007990,25.93,68.97168,1011.03784
1762008020,25.9,68.97754,1011.06616
1762008050,25.88,69.13574,1011.04987
1762008080,25.85,69.15234,1011.05725
1762008110,25.88,69.16895,1011.05505
1762008140,25.85,69.20801,1011.06866
1762008170,25.92,69.01465,1011.05933
1762008200,25.83,69.38867,1011.04138
1762008230,25.85,69.24316,1011.03412
1762008260,25.89,69.22656,1011.00201
1762008290,25.92,69.06152,1011.00031
1762008320,25.92,69.10547,1010.97015
1762008350,25.93,69.08496,1010.97485
1762008380,25.91,69.07129,1010.95892
1762008410,25.88,69.18066,1010.9397
1762008440,25.89,69.2373,1010.93048
1762008470,25.86,69.29004,1010.92249
1762008500,25.73,69.91699,1010.92407
1762008530,25.82,69.58984,1010.95374
1762008560,25.75,69.41016,1010.91156
1762008590,25.77,69.60547,1010.88501
1762008620,25.83,69.56836,1010.85406
1762008650,25.85,69.46973,1010.84326
1762008680,25.82,69.45508,1010.77325
1762008710,25.88,69.34961,1010.77502
1762008740,25.88,69.31738,1010.74438
1762008770,25.86,69.3584,1010.73767
1762008800,25.84,69.51465,1010.69733
1762008830,25.72,69.62109,1010.69305
1762008860,25.64,70.18848,1010.66968
1762008890,25.65,69.97363,1010.67969
1762008920,25.64,70.01758,1010.65057
1762008950,25.67,69.9541,1010.65845
1762008980,25.69,70.02637,1010.68469
1762009040,25.75,69.93262,1010.66516
1762009070,25.74,69.86328,1010.63678
1762009100,25.8,69.60059,1010.61279
1762009130,25.76,69.79785,1010.60077
1762009162,25.82,69.6582,1010.60608
1762009192,25.8,69.66797,1010.53033
1762009222,25.81,69.68164,1010.52625
1762009252,25.7,70.10547,1010.50171
1762009282,25.62,70.32227,1010.47852
1762009312,25.56,70.75586,1010.48584
1762009342,25.67,70.36328,1010.46234
1762009372,25.71,70.16602,1010.45514
1762009402,25.71,70.17676,1010.41986
1762009432,25.71,70.2793,1010.39966
1762009462,25.64,70.51758,1010.37378
1762009492,25.67,70.46484,1010.31592
1762009522,25.64,70.4834,1010.30737
1762009552,25.61,70.62695,1010.23584
1762009582,25.64,70.56348,1010.24487
1762009612,25.62,70.45801,1010.18549
1762009642,25.63,70.42578,1010.14648
1762009672,25.67,70.35156,1010.1178
1762009702,25.67,70.36328,1010.09796
1762009732,25.67,70.35156,1010.10669
1762009762,25.68,70.27539,1010.04547
1762009792,25.71,70.1543,1010.05157
1762009822,25.72,70.04102,1010.02789
1762009852,25.71,70.07422,1009.94672
1762009882,25.7,70.12891,1009.91156
1762009912,25.69,70.01465,1009.88983
1762009942,25.7,70.16309,1009.84515
1762009972,25.71,70.13184,1009.82654
1762010002,25.72,70.08789,1009.7583
1762010032,25.72,70.04102,1009.73608
1762010062,25.71,70.04102,1009.70563
1762010092,25.71,70.02734,1009.65936
1762010122,25.73,70.05469,1009.6546
1762010152,25.7,70.08496,1009.63623
1762010182,25.73,70.03027,1009.60315
1762010212,25.72,70.1084,1009.61377
1762010242,25.72,70.08789,1009.55029
1762010272,25.72,69.99609,1009.56079
1762010302,25.72,69.92871,1009.57306
1762010332,25.74,69.94238,1009.53564
1762010362,25.73,70.02246,1009.54846
1762010392,25.72,70.09863,1009.53595
1762010422,25.72,70.06445,1009.54468
1762010452,25.69,70.13965,1009.53125
1762010482,25.72,70.1084,1009.48663
1762010512,25.68,70.28613,1009.47021
1762010542,25.69,70.15137,1009.4303
1762010572,25.69,70.32227,1009.42078
1762010602,25.7,70.2207,1009.39514
1762010632,25.71,70.2334,1009.41034
1762010662,25.69,70.28809,1009.34467
1762010692,25.71,70.26758,1009.33826
1762010722,25.6,70.56934,1009.35156
1762010752,25.53,70.94336,1009.32611
1762010782,25.61,70.70801,1009.33038
,,,
1762009010,25.76,69.86719,1010.69592
1762010812,25.49,71.0625,1009.30829
1762010842,25.47,71.29785,1009.26971
1762010872,25.51,71.11133,1009.28656
1762010902,25.45,71.49805,1009.2403
1762010932,25.41,71.61719,1009.24139
1762010962,25.43,71.48438,1009.20361
1762010992,25.43,71.5293,1009.16174
1762011022,25.45,71.27246,1009.10669
1762011052,25.48,71.40039,1009.11768
1762011082,25.48,71.28809,1009.03204
1762011112,25.3,72.03125,1009.00562
1762011142,25.32,72.12598,1008.99835
1762011172,25.33,71.93359,1008.99078
1762011202,25.31,71.87402,1008.97186
1762011232,25.36,71.76758,1008.98126
1762011262,25.33,71.93359,1008.95374
1762011292,25.4,71.71777,1008.93945
1762011322,25.37,71.88379,1008.88721
1762011352,25.42,71.61914,1008.90375
1762011382,25.49,71.40332,1008.90088
1762011412,25.37,71.84961,1008.86523
1762011442,25.39,72.05664,1008.92877
1762011472,25.42,71.72266,1008.90424
1762011502,25.48,71.55957,1008.88623
1762011532,25.43,71.76758,1008.89795
1762011562,25.39,71.81836,1008.85577
1762011592,25.3,72.28027,1008.83807
1762011622,25.28,72.5498,1008.8537
1762011652,25.3,72.44141,1008.81396
1762011682,25.37,72.20117,1008.78845
1762011712,25.4,71.86523,1008.80109
1762011742,25.38,71.92969,1008.76648
1762011772,25.29,72.24609,1008.75
1762011802,25.22,72.91406,1008.75159
1762011832,25.28,72.49316,1008.73187
1762011862,25.35,72.13086,1008.73248
1762011892,25.42,71.96094,1008.76794
1762011922,25.38,71.95312,1008.74811
1762011952,25.3,72.41797,1008.71967
1762011982,25.28,72.52734,1008.70563
1762012012,25.28,72.64062,1008.69421
1762012042,25.38,72.31543,1008.71936
1762012072,25.43,71.9834,1008.72162
1762012102,25.46,71.64746,1008.75641
1762012132,25.5,71.59766,1008.73267
1762012164,25.48,71.74219,1008.7403
1762012194,25.54,71.38965,1008.74811
1762012224,25.55,71.37793,1008.73987
1762012254,25.55,71.43652,1008.71997
1762012284,25.53,71.49805,1008.71393
1762012314,25.48,71.27539,1008.76263
1762012344,25.53,71.4541,1008.76154
1762012374,25.56,71.16406,1008.74182
1762012404,25.5,71.17773,1008.76141
1762012434,25.48,71.43457,1008.76923
1762012464,25.53,71.19336,1008.75281
1762012494,25.54,71.18457,1008.74249
1762012524,25.58,71.29297,1008.79248
1762012554,25.57,71.28027,1008.78955
1762012584,25.59,71.24707,1008.75482
1762012614,25.52,71.31641,1008.7428
1762012644,25.53,71.375,1008.75623
1762012674,25.55,71.21875,1008.71436
1762012704,25.54,71.26465,1008.73596
1762012734,25.57,70.96191,1008.72235
1762012764,25.6,70.7041,1008.73376
1762012794,25.62,71.08301,1008.76031
1762012824,25.58,71.27051,1008.78241
1762012854,25.57,71.41602,1008.76123
1762012884,25.62,71.09473,1008.78687
1762012914,25.57,71.3584,1008.82507
1762012944,25.48,71.12793,1008.80634
1762012974,25.54,71.18359,1008.79456
1762013004,25.51,71.07715,1008.81671
1762013034,25.61,70.93359,1008.80518
1762013064,25.6,70.75098,1008.82568
1762013094,25.66,70.82715,1008.81995
1762013124,25.66,70.57715,1008.83081
1762013154,25.61,70.51367,1008.79718
1762013184,25.6,70.75098,1008.79913
1762013214,25.6,70.72754,1008.82886
1762013244,25.7,70.56055,1008.84546
1762013274,25.65,70.3584,1008.82532
1762013304,25.52,70.63574,1008.84198
1762013334,25.56,70.56152,1008.83044
1762013364,25.66,70.56641,1008.84607
1762013394,25.7,70.41309,1008.8786
1762013424,25.69,70.45801,1008.83624
1762013454,25.6,70.38574,1008.90845
1762013484,25.57,70.67773,1008.90405
1762013514,25.68,70.50195,1008.8819
1762013544,25.72,70.39453,1008.90344
1762013574,25.64,70.2793,1008.88531
1762013604,25.72,70.33594,1008.9101
1762013634,25.73,70.13281,1008.93396
1762013664,25.71,70.34766,1008.91107
1762013694,25.72,70.15527,1008.93323
1762013724,25.61,69.85449,1008.97015
1762013754,25.54,70.28613,1008.93219
1762013784,25.59,70.42969,1008.93829
1762013814,25.55,70.02637,1008.95374
1762013844,25.55,70.18555,1008.9425
1762013874,25.61,70.12695,1008.95752
1762013904,25.63,69.93652,1008.92267
1762013934,25.57,69.82422,1008.94562
1762013964,25.56,69.9834,1008.93469
1762013994,25.59,70.0332,1008.92505
1762014024,25.56,69.62988,1008.88287
1762014054,25.55,69.62988,1008.90344
1762014084,25.52,69.87402,1008.92096
1762014114,25.51,69.74805,1008.94556
1762014144,25.47,70.08301,1008.90509
1762014174,25.5,70.04199,1008.93219
1762014204,25.5,69.92871,1008.93701
1762014234,25.49,70.05176,1008.9895
1762014264,25.46,70.10254,1008.98657
1762014294,25.44,70.37402,1009.01422
1762014324,25.42,70.66602,1009.03857
1762014354,25.45,69.96484,1009.00073
1762014384,25.43,70.31445,1009.03815
1762014414,25.41,70.40234,1009.07861
1762014444,25.38,70.6123,1009.06128
1762014474,25.39,70.45508,1009.05408
1762014504,25.42,70.17676,1009.07623
1762014534,25.41,70.4707,1009.06854
1762014564,25.43,70.22363,1009.1145
1762014594,25.44,70.19238,1009.1239
1762014624,25.46,70.14844,1009.11578
1762014654,25.46,69.78516,1009.13013
1762014684,25.46,69.89844,1009.11932
1762014714,25.41,70.41406,1009.15234
1762014744,25.42,70.29004,1009.13611
1762014774,25.45,69.89746,1009.10376
1762014804,25.44,70.2041,1009.12036
1762014834,25.45,70.11328,1009.10065
1762014864,25.49,69.6543,1009.11572
1762014894,25.48,69.95996,1009.09003
1762014924,25.47,70.28711,1009.11389
1762014954,25.46,70.08203,1009.11169
1762014984,25.48,70.06055,1009.15002
1762015014,25.48,69.90234,1009.16125
1762015044,25.44,70.3291,1009.19031
1762015074,25.41,70.4248,1009.16455
1762015104,25.42,70.42773,1009.198
1762015134,25.43,70.23535,1009.22803
1762015166,25.44,70.20215,1009.22479
1762015196,25.38,70.62402,1009.2135
1762015226,25.37,70.44238,1009.25903
1762015256,25.37,70.41797,1009.24127
1762015286,25.37,70.49707,1009.24823
1762015316,25.35,70.68945,1009.2511
1762015346,25.34,70.57422,1009.23547
1762015376,25.34,70.57227,1009.26263
1762015406,25.37,70.3623,1009.22498
1762015436,25.37,70.46484,1009.22632
1762015466,25.32,70.95703,1009.20618
1762015496,25.32,70.87598,1009.21271
1762015526,25.32,70.86523,1009.18658
1762015556,25.34,70.49414,1009.15344
1762015586,25.33,70.69629,1009.17242
1762015616,25.33,70.67383,1009.13361
1762015646,25.32,70.57129,1009.09967
1762015676,25.32,70.61523,1009.10455
1762015706,25.32,70.62695,1009.11322
1762015736,25.3,70.69336,1009.09717
1762015766,25.29,70.90625,1009.12939
1762015796,25.28,70.84766,1009.08936
1762015826,25.28,70.92773,1009.10205
1762015856,25.3,70.88574,1009.12482
1762015886,25.28,70.93848,1009.13422
1762015916,25.29,70.91699,1009.17517
1762015946,25.28,70.98438,1009.14038
1762015976,25.29,70.8623,1009.18298
1762016006,25.29,70.83789,1009.17383
1762016036,25.29,70.94043,1009.1922
1762016066,25.28,70.91602,1009.17401
1762016096,25.28,70.74512,1009.21545
1762016126,25.28,70.68848,1009.19531
1762016156,25.31,70.5459,1009.20062
1762016186,25.32,70.45801,1009.21533
1762016216,25.3,70.875,1009.14923
1762016246,25.3,70.625,1009.20032
1762016276,25.38,70.20508,1009.20343
1762016306,25.28,70.81348,1009.15515
1762016336,25.24,70.94434,1009.117
1762016366,25.24,70.89746,1009.12872
1762016396,25.2,71.18848,1009.15466
1762016426,25.21,71.12012,1009.15234
1762016456,25.23,70.9541,1009.1778
1762016486,25.18,71.24023,1009.15411
1762016516,25.16,71.41895,1009.16498
1762016546,25.16,71.4082,1009.15002
1762016576,25.18,71.21777,1009.13501
1762016606,25.19,71.00391,1009.08282
1762016636,25.17,71.12598,1009.10095
1762016666,25.19,70.70801,1009.04578
1762016696,25.17,70.98926,1009.09747
1762016726,25.16,70.97656,1009.05225
1762016756,25.17,71.16895,1009.05096
1762016786,25.13,71.29004,1009.0636
1762016816,25.13,71.40332,1009.12079
1762016846,25.14,71.33691,1009.1228
1762016876,25.14,71.38086,1009.1272
1762016906,25.11,71.60449,1009.15875
1762016936,25.11,71.51367,1009.15118
1762016966,25.11,71.51367,1009.17096
1762016996,25.12,71.43555,1009.17719
1762017026,25.17,71.03516,1009.13861
1762017056,25.2,71.12988,1009.10846
1762017086,25.22,70.87207,1009.09595
1762017116,25.19,71.18359,1009.13263
1762017146,25.17,71.35254,1009.0954
1762017176,25.15,71.38379,1009.13623
1762017206,25.19,71.08203,1009.13092
1762017236,25.17,71.19336,1009.13245
1762017266,25.15,71.36133,1009.13971
1762017296,25.14,71.33691,1009.16125
1762017326,25.18,71.16113,1009.13623
1762017356,25.21,70.72266,1009.16986
1762017386,25.23,70.77246,1009.14154
1762017416,25.24,70.83105,1009.14178
1762017446,25.27,70.4375,1009.15411
1762017476,25.3,70.45508,1009.15143
1762017506,25.32,70.36523,1009.14471
1762017536,25.34,70.39258,1009.17657
1762017566,25.34,70.29004,1009.23938
1762017596,25.38,70.21484,1009.26422
1762017626,25.41,70.28906,1009.30389
1762017656,25.39,69.96777,1009.30243
1762017686,25.42,70.13086,1009.34174
1762017716,25.41,69.84766,1009.34485
1762017746,25.39,69.93359,1009.32904
1762017776,25.38,69.88672,1009.31909
1762017806,25.39,69.96973,1009.32935
1762017836,25.37,70.18066,1009.32062
1762017866,25.39,70.07031,1009.35693
1762017896,25.4,69.75391,1009.33716
1762017926,25.38,69.9668,1009.3139
1762017956,25.37,69.93066,1009.39087
1762017986,25.45,70.10254,1009.36517
1762018016,25.51,70.05469,1009.3822
1762018046,25.52,69.87402,1009.36505
1762018076,25.49,69.75684,1009.36157
1762018106,25.49,70.05176,1009.38678
1762018136,25.52,69.88574,1009.3808
1762018167,25.59,69.94238,1009.39709
1762018197,25.62,69.87891,1009.40356
1762018227,25.69,69.76465,1009.4425
1762018257,25.71,69.7793,1009.44
1762018287,25.7,69.78906,1009.46118
1762018317,25.58,69.82715,1009.4549
1762018347,25.63,69.76758,1009.4646
1762018377,25.58,69.86035,1009.4328
1762018407,25.55,69.75391,1009.43549
1762018437,25.53,69.89844,1009.41516
1762018467,25.49,69.66602,1009.39905
1762018497,25.47,69.76465,1009.40643
1762018527,25.45,69.68262,1009.41052
1762018557,25.46,69.69434,1009.41443
1762018587,25.51,69.98633,1009.42798
1762018617,25.52,69.81738,1009.46466
1762018647,25.45,69.5332,1009.38361
1762018677,25.45,69.69238,1009.45306
1762018707,25.43,69.89453,1009.46375
1762018737,25.43,69.87109,1009.53052
1762018767,25.39,70.10449,1009.51025
1762018797,25.38,70.27148,1009.53094
1762018827,25.36,70.38281,1009.53479
1762018857,25.37,70.45215,1009.55737
1762018887,25.35,70.54102,1009.54266
1762018917,25.36,70.41797,1009.52509
1762018947,25.32,70.81934,1009.54102
1762018977,25.36,70.80273,1009.58575
1762019007,25.37,70.35156,1009.58038
1762019037,25.33,70.63965,1009.54468
1762019067,25.29,70.74707,1009.53876
1762019097,25.29,70.60059,1009.5531
1762019127,25.28,70.79102,1009.54156
1762019157,25.28,70.74512,1009.53156
1762019187,25.26,70.85449,1009.5105
1762019217,25.25,71.0918,1009.54724
1762019247,25.26,70.68457,1009.51086
1762019277,25.27,71.05078,1009.46143
1762019307,25.28,70.54102,1009.44287
1762019337,25.28,70.85938,1009.42188
1762019367,25.28,70.63184,1009.44202
1762019397,25.38,70.65918,1009.42041
1762019427,25.36,70.36133,1009.42908
1762019457,25.3,70.93164,1009.43945
1762019487,25.34,70.66309,1009.43726
1762019517,25.35,70.14258,1009.4563
1762019547,25.31,70.64746,1009.46252
1762019577,25.34,70.81055,1009.48615
1762019607,25.33,70.61621,1009.47095
1762019637,25.32,70.46777,1009.47107
1762019667,25.31,70.35254,1009.46466
1762019697,25.3,70.5459,1009.5285
1762019727,25.3,70.78418,1009.54944
1762019757,25.31,70.51172,1009.52545
1762019787,25.32,70.39941,1009.56549
1762019817,25.31,70.53418,1009.53986
1762019847,25.33,70.12793,1009.5224
1762019877,25.34,70.4375,1009.53577
1762019907,25.35,69.76953,1009.52734
1762019937,25.35,70.08691,1009.50952
1762019967,25.34,70.0293,1009.4765
1762019997,25.35,69.84863,1009.43268
1762020027,25.35,70.14355,1009.41315
1762020057,25.4,70.15137,1009.35992
1762020087,25.47,70.28711,1009.37311
1762020117,25.42,69.63281,1009.36212
1762020147,25.44,70.06641,1009.33966
1762020177,25.48,70.16406,1009.33594
1762020207,25.54,70.18555,1009.34686
1762020237,25.56,70.10742,1009.36017
1762020267,25.65,70.30176,1009.36688
1762020297,25.67,70.21484,1009.36877
1762020327,25.63,70.12988,1009.36279
1762020357,25.59,70.19238,1009.36835
1762020387,25.55,70.16309,1009.34802
1762020417,25.49,69.7793,1009.32922
1762020447,25.46,69.62695,1009.33002
1762020477,25.46,69.65039,1009.35065
1762020507,25.44,69.71484,1009.34265
1762020537,25.43,69.58789,1009.35071
1762020567,25.41,69.57422,1009.34827
